iteration,epoch,phase,loss,record_id
11006,4,train,0.884577751159668,pdb_00004lmq_E_I
11007,4,train,0.4597027003765106,pdb_00004tsb_H_L
11008,4,train,1.2441426515579224,pdb_00004u6h_C_D
11009,4,train,1.1435843706130981,pdb_00004u6h_A_B
11010,4,train,0.8259254693984985,pdb_00004hg4_X_Y
11011,4,train,0.8166064620018005,pdb_00004hg4_L_M
11012,4,train,0.818591296672821,pdb_00004hg4_V_W
11013,4,train,0.8095526099205017,pdb_00004hg4_J_K
11014,4,train,1.1062254905700684,pdb_00004hg4_Z_z
11015,4,train,0.672531008720398,pdb_00004hg4_R_S
11016,4,train,0.6653651595115662,pdb_00004hg4_T_U
11017,4,train,1.4509307146072388,pdb_00004hg4_P_Q
11018,4,train,0.5511385202407837,pdb_00004hg4_N_O
11019,4,train,1.0414851903915405,pdb_00004np4_I_M
11020,4,train,1.0547800064086914,pdb_00004np4_H_L
11021,4,train,1.1287565231323242,pdb_00007l5j_Y_X
11022,4,train,1.0845693349838257,pdb_00007l5j_W_L
11023,4,train,1.5319199562072754,pdb_00006s3d_E_F
11024,4,train,1.5248087644577026,pdb_00006s3d_C_D
11025,4,train,1.4252618551254272,pdb_00006s3d_H_L
11026,4,train,1.3557497262954712,pdb_00006s3d_A_B
11027,4,train,1.017322301864624,pdb_00004nik_B1_B2
11028,4,train,2.2192604541778564,pdb_00004xzu_E_F
11029,4,train,1.4185539484024048,pdb_00004ki5_C_D
11030,4,train,1.402489423751831,pdb_00004xzu_A_B
11031,4,train,0.8582994937896729,pdb_00004okv_A_B
11032,4,train,0.8437686562538147,pdb_00004okv_C_D
11033,4,train,1.5059813261032104,pdb_00004ubd_O_P
11034,4,train,1.4699119329452515,pdb_00004ubd_Y_X
11035,4,train,1.4045002460479736,pdb_00004ubd_G_H
11036,4,train,0.7893363237380981,pdb_00004hj0_P_Q
11037,4,train,0.7380623817443848,pdb_00004hj0_C_D
11038,4,train,1.1678833961486816,pdb_00004lvh_H_I
11039,4,train,1.1626800298690796,pdb_00004lvh_E_F
11040,4,train,0.7065357565879822,pdb_00008i0n_I_M
11041,4,train,0.6519118547439575,pdb_00008j8r_D_E
11042,4,train,0.6766411066055298,pdb_00008i0n_H_L
11043,4,train,1.6227442026138306,pdb_00009wsx_H_L
11044,4,train,0.732317328453064,pdb_00008zyu_D_Q
11045,4,train,1.4321311712265015,pdb_00008go8_H_L
11046,4,train,1.2808492183685303,pdb_00008wu1_H_L
11047,4,train,1.1954902410507202,pdb_00009wsv_H_L
11048,4,train,0.5830996632575989,pdb_00008zyt_D_Q
11049,4,train,0.5674998760223389,pdb_00007dfa_H_L
11050,4,train,0.9634192585945129,pdb_00008go8_I_M
11051,4,train,1.0398765802383423,pdb_00004n90_F_G
11052,4,train,0.9851028323173523,pdb_00004n90_D_E
11053,4,train,0.95006263256073,pdb_00004n90_H_I
11054,4,train,1.4912625551223755,pdb_00004kuc_H_D
11055,4,train,1.213782787322998,pdb_00004kuc_F_E
11056,4,train,0.8888548612594604,pdb_00004lf3_E_D
11057,4,train,0.929167628288269,pdb_00004lf3_B_A
11058,4,train,0.7984941601753235,pdb_00004qci_B_A
11059,4,train,0.9091343283653259,pdb_00004qci_H_L
11060,4,train,0.8638847470283508,pdb_00004jpk_H_L
11061,4,train,1.1815346479415894,pdb_00005b8c_B_A
11062,4,train,1.1007505655288696,pdb_00005ggs_A_B
11063,4,train,1.1268655061721802,pdb_00005ggs_C_D
11064,4,train,0.5240944027900696,pdb_00005ggv_H_L
11065,4,train,0.7973251342773438,pdb_00008y3h_I_J
11066,4,train,0.8072591423988342,pdb_00008y3k_G_H
11067,4,train,0.779850959777832,pdb_00008y3h_G_H
11068,4,train,0.7349045276641846,pdb_00008y3k_I_J
11069,4,train,0.9031237959861755,pdb_00008cxg_G_I
11070,4,train,0.9647764563560486,pdb_00008cxg_h_l
11071,4,train,1.355466365814209,pdb_00005hbv_D_C
11072,4,train,1.3993542194366455,pdb_00005hbt_D_C
11073,4,train,1.9445332288742065,pdb_00005dfw_H1_H2
11074,4,train,0.9357842803001404,pdb_00005aaw_H1_H2
11075,4,train,0.838189959526062,pdb_00005aaw_K1_K2
11076,4,train,0.791317880153656,pdb_00005aam_B1_B2
11077,4,train,0.6900314092636108,pdb_00005aaw_F1_F2
11078,4,train,0.5914521813392639,pdb_00005aaw_D1_D2
11079,4,train,0.5408661365509033,pdb_00005aam_A1_A2
11080,4,train,0.4929141104221344,pdb_00005aaw_A1_A2
11081,4,train,0.47620582580566406,pdb_00005aaw_B1_B2
11082,4,train,2.270230293273926,pdb_00005i9q_B_C
11083,4,train,1.2212613821029663,pdb_00004xrc_B_A
11084,4,train,1.1083076000213623,pdb_00004xnm_B_A
11085,4,train,1.1906858682632446,pdb_00005dhx_B2_B1
11086,4,train,1.1840530633926392,pdb_00005dhx_L2_L1
11087,4,train,1.335810661315918,pdb_00005anm_B_A
11088,4,train,1.4336931705474854,pdb_00008dwy_X_W
11089,4,train,1.41557776927948,pdb_00008dwy_V_U
11090,4,train,1.3180968761444092,pdb_00008dwy_H_L
11091,4,train,1.1738064289093018,pdb_00008dwy_Z_Y
11092,4,train,1.1656509637832642,pdb_00005kov_E1_E2
11093,4,train,1.2281124591827393,pdb_00005kov_K1_K2
11094,4,train,1.2233009338378906,pdb_00005kov_U1_U2
11095,4,train,1.0454893112182617,pdb_00005kov_I1_I2
11096,4,train,0.9858161211013794,pdb_00005kov_C1_C2
11097,4,train,1.1648555994033813,pdb_00007cqd_H_L
11098,4,train,1.1381125450134277,pdb_00007cqd_I_M
11099,4,train,0.7666062712669373,pdb_00005cbe_C_D
11100,4,train,0.6760990619659424,pdb_00004zff_A_B
11101,4,train,0.5969484448432922,pdb_00004zff_H_L
11102,4,train,1.1333264112472534,pdb_00007v3g_I_M
11103,4,train,1.6210486888885498,pdb_00005gs0_F_E
11104,4,train,1.5627405643463135,pdb_00005gs0_D_C
11105,4,train,0.8313822746276855,pdb_00004wv1_E_D
11106,4,train,0.8395700454711914,pdb_00004wv1_B_A
11107,4,train,0.9357966780662537,pdb_00004yk4_Z_Y
11108,4,train,0.8560752868652344,pdb_00004yk4_C_B
11109,4,train,0.9887433052062988,pdb_00008cxh_h_l
11110,4,train,0.5421918034553528,pdb_00005bo1_I_M
11111,4,train,0.5359379053115845,pdb_00005bo1_H_L
11112,4,train,1.2900352478027344,pdb_00004ut6_H_L
11113,4,train,1.163866400718689,pdb_00004xhj_D_C
11114,4,train,1.408270239830017,pdb_00004xhj_H_G
11115,4,train,1.315332293510437,pdb_00005a3i_C_D
11116,4,train,1.3427002429962158,pdb_00005a3i_G_H
11117,4,train,1.1504168510437012,pdb_00005dur_B_D
11118,4,train,1.1593968868255615,pdb_00005e94_D_C
11119,4,train,0.7953875064849854,pdb_00005ggt_H_L
11120,4,train,0.9686089158058167,pdb_00004v1d_D_E
11121,4,train,0.8330534100532532,pdb_00004v1d_A_B
11122,4,train,1.5078352689743042,pdb_00005c0n_C_D
11123,4,train,1.5017882585525513,pdb_00005c0n_H_L
11124,4,train,1.0705281496047974,pdb_00005h35_H_I
11125,4,train,0.992446780204773,pdb_00005h35_F_G
11126,4,train,1.348686695098877,pdb_00006ejg_C2_C1
11127,4,train,1.2123898267745972,pdb_00006ejg_D2_D1
11128,4,train,0.9434038400650024,pdb_00005d1z_G_H
11129,4,train,0.9571985602378845,pdb_00005d1z_B_A
11130,4,train,1.532175064086914,pdb_00005d1z_D_C
11131,4,train,1.4160703420639038,pdb_00005d1z_F_E
11132,4,train,0.5396143794059753,pdb_00005u5f_B_A
11133,4,train,0.5404819846153259,pdb_00006b9z_B_A
11134,4,train,0.5120241045951843,pdb_00005u6a_B_A
11135,4,train,0.5010743737220764,pdb_00006bah_B_A
11136,4,train,0.4868025779724121,pdb_00006bae_B_A
11137,4,train,0.47402334213256836,pdb_00006b9y_B_A
11138,4,train,0.44756394624710083,pdb_00005u5m_B_A
11139,4,train,1.2103002071380615,pdb_00005lsp_S_T
11140,4,train,1.157080054283142,pdb_00005lsp_H_L
11141,4,train,1.179201364517212,pdb_00008tzw_H_L
11142,4,train,0.8463200330734253,pdb_00005ugy_H_L
11143,4,train,0.8399270176887512,pdb_00005ugy_I_M
11144,4,train,0.7894839644432068,pdb_00005ugy_J_N
11145,4,train,1.2386653423309326,pdb_00005mo9_H_L
11146,4,train,0.8257409334182739,pdb_00005nhr_A_B
11147,4,train,0.7073781490325928,pdb_00005nh3_I_M
11148,4,train,0.6752605438232422,pdb_00005nhr_H_L
11149,4,train,0.6430856585502625,pdb_00005nh3_H_L
11150,4,train,1.2330424785614014,pdb_00005ug0_D_C
11151,4,train,1.5415537357330322,pdb_00005ldn_H_L
11152,4,train,0.8416515588760376,pdb_00005jz7_C_D
11153,4,train,0.8317039608955383,pdb_00005jz7_J_K
11154,4,train,0.7965758442878723,pdb_00005jz7_G_I
11155,4,train,0.7985753417015076,pdb_00005jz7_H_L
11156,4,train,0.9621365070343018,pdb_00009f91_A_B
11157,4,train,0.9269992113113403,pdb_00009f91_E_F
11158,4,train,0.6543489098548889,pdb_00005kvf_H_L
11159,4,train,1.1196261644363403,pdb_00005umi_A_B
11160,4,train,0.9094541668891907,pdb_00005umi_H_L
11161,4,train,1.755764365196228,pdb_00005tfw_H_L
11162,4,train,0.5680885910987854,pdb_00006rp8_H_L
11163,4,train,1.0568941831588745,pdb_00005t5f_H_L
11164,4,train,1.0204349756240845,pdb_00006a4k_I_M
11165,4,train,1.0793448686599731,pdb_00006a4k_H_L
11166,4,train,1.0074613094329834,pdb_00006a4k_J_N
11167,4,train,0.979993462562561,pdb_00006a4k_K_O
11168,4,train,0.7803100943565369,pdb_00005wk3_W_V
11169,4,train,0.7761925458908081,pdb_00005wk3_S_R
11170,4,train,0.7303282022476196,pdb_00008zbb_H_L
11171,4,train,0.7406748533248901,pdb_00009j9z_H_L
11172,4,train,0.6953850984573364,pdb_00009l9o_B_C
11173,4,train,0.6539114713668823,pdb_00009tmp_H_L
11174,4,train,1.1186918020248413,pdb_00006aru_C_B
11175,4,train,1.0128239393234253,pdb_00006hjp_K_L
11176,4,train,0.9651081562042236,pdb_00006hjp_I_J
11177,4,train,0.9341030120849609,pdb_00006hjp_G_H
11178,4,train,1.3482611179351807,pdb_00006hga_H_L
11179,4,train,1.270059585571289,pdb_00006bpc_B_C
11180,4,train,1.0841971635818481,pdb_00006flc_H_L
11181,4,train,0.5583289861679077,pdb_00006cw3_C_D
11182,4,train,0.9726485013961792,pdb_00005x8l_G_L
11183,4,train,0.4794046878814697,pdb_00005x8l_H_M
11184,4,train,0.7215924859046936,pdb_00005x8l_S_N
11185,4,train,1.368682622909546,pdb_00006glx_C_D
11186,4,train,1.3616942167282104,pdb_00008g5b_J_N
11187,4,train,0.6836933493614197,pdb_00009n8j_F_G
11188,4,train,0.7112510204315186,pdb_00005yoy_P_M
11189,4,train,0.7333498597145081,pdb_00005yoy_Q_N
11190,4,train,0.6926463842391968,pdb_00005yoy_R_O
11191,4,train,0.6462990641593933,pdb_00005yoy_I_F
11192,4,train,0.6238608360290527,pdb_00005yoy_H_E
11193,4,train,0.5657105445861816,pdb_00005yoy_G_D
11194,4,train,1.3699321746826172,pdb_00006gv1_H_L
11195,4,train,0.9461632370948792,pdb_00006jod_H_L
11196,4,train,1.086911678314209,pdb_00009zqb_I2_I1
11197,4,train,0.9717081785202026,pdb_00008dk5_K1_K2
11198,4,train,0.8555307984352112,pdb_00007k5y_N2_N1
11199,4,train,0.8116990923881531,pdb_00009zq9_J2_J1
11200,4,train,0.6981673836708069,pdb_00008ubk_M2_M1
11201,4,train,0.5647310614585876,pdb_00008ubk_N2_N1
11202,4,train,0.571235716342926,pdb_00009zq9_I2_I1
11203,4,train,0.4505610764026642,pdb_00008ubi_M2_M1
11204,4,train,0.4457164704799652,pdb_00008evg_M1_M2
11205,4,train,0.3947090804576874,pdb_00006dzt_M1_M2
11206,4,train,0.2875792682170868,pdb_00008ubi_N2_N1
11207,4,train,0.30039167404174805,pdb_00007k63_N2_N1
11208,4,train,0.30093610286712646,pdb_00006e0p_N1_N2
11209,4,train,0.29130488634109497,pdb_00006e0c_M1_M2
11210,4,train,0.1974555402994156,pdb_00008ubl_N2_N1
11211,4,train,0.1598644107580185,pdb_00007k63_M2_M1
11212,4,train,0.1370966136455536,pdb_00007k60_M2_M1
11213,4,train,0.10247480869293213,pdb_00007k5y_M2_M1
11214,4,train,0.1152772381901741,pdb_00007u0j_K1_K2
11215,4,train,0.13530854880809784,pdb_00007k60_N2_N1
11216,4,train,0.07991467416286469,pdb_00008u9s_M2_M1
11217,4,train,0.08529512584209442,pdb_00008evi_M1_M2
11218,4,train,0.3382633626461029,pdb_00009zqa_J2_J1
11219,4,train,0.0810980573296547,pdb_00008evh_N1_N2
11220,4,train,0.05350744351744652,pdb_00008vfx_N2_N1
11221,4,train,0.15145553648471832,pdb_00009zqb_J2_J1
11222,4,train,0.04470941796898842,pdb_00008sps_N1_N2
11223,4,train,0.057742971926927567,pdb_00007k78_K1_K2
11224,4,train,0.040565889328718185,pdb_00007k61_N2_N1
11225,4,train,0.0481991246342659,pdb_00007u0j_N1_N2
11226,4,train,0.0386744886636734,pdb_00007k5x_N2_N1
11227,4,train,0.04758148267865181,pdb_00007u0i_K1_K2
11228,4,train,0.04802733659744263,pdb_00006dzt_N1_N2
11229,4,train,0.04522855952382088,pdb_00007k78_L1_L2
11230,4,train,0.06028863415122032,pdb_00006e0p_M1_M2
11231,4,train,0.13656441867351532,pdb_00009zqc_I2_I1
11232,4,train,0.026914985850453377,pdb_00007u0g_N1_N2
11233,4,train,0.07341434061527252,pdb_00009zqa_I2_I1
11234,4,train,0.02831432595849037,pdb_00008syp_M1_M2
11235,4,train,0.027894334867596626,pdb_00008evi_N1_N2
11236,4,train,0.025801969692111015,pdb_00008ubl_M2_M1
11237,4,train,0.02342689409852028,pdb_00008dk5_N1_N2
11238,4,train,0.15254223346710205,pdb_00009zqc_J2_J1
11239,4,train,0.01772817224264145,pdb_00007u0g_O1_O2
11240,4,train,0.02075877971947193,pdb_00008syp_N1_N2
11241,4,train,0.021331848576664925,pdb_00008u9s_N2_N1
11242,4,train,0.016257276758551598,pdb_00008evh_M1_M2
11243,4,train,0.031711678951978683,pdb_00007k5x_M2_M1
11244,4,train,0.013382804580032825,pdb_00006e0c_N1_N2
11245,4,train,0.014140571467578411,pdb_00008sps_K1_K2
11246,4,train,0.02044864371418953,pdb_00008ubj_M2_M1
11247,4,train,0.015756970271468163,pdb_00007k61_M2_M1
11248,4,train,0.01717270165681839,pdb_00007u0i_N1_N2
11249,4,train,0.012328417040407658,pdb_00008spu_N1_N2
11250,4,train,0.02457977645099163,pdb_00008ubj_N2_N1
11251,4,train,0.012469405308365822,pdb_00008evg_N1_N2
11252,4,train,0.012473140843212605,pdb_00008vfx_M2_M1
11253,4,train,0.013761511072516441,pdb_00008spu_K1_K2
11254,4,train,1.3488540649414062,pdb_00005vig_H_L
11255,4,train,1.0727483034133911,pdb_00006gku_H_L
11256,4,train,1.6464163064956665,pdb_00006h3u_H_L
11257,4,train,1.2046253681182861,pdb_00006h3u_I_M
11258,4,train,0.964989960193634,pdb_00005w0k_H_L
11259,4,train,0.9715224504470825,pdb_00005w0k_E_F
11260,4,train,1.673842191696167,pdb_00005w3o_D_E
11261,4,train,1.4720582962036133,pdb_00005w3e_E_G
11262,4,train,1.241424798965454,pdb_00005w3l_E_G
11263,4,train,1.1150224208831787,pdb_00005w3m_E_G
11264,4,train,1.053279995918274,pdb_00006dfi_H_L
11265,4,train,1.1206845045089722,pdb_00006dfj_H_L
11266,4,train,0.7717485427856445,pdb_00006dkj_A_B
11267,4,train,0.7468885779380798,pdb_00006dkj_H_L
11268,4,train,1.065672755241394,pdb_00005y11_A_B
11269,4,train,1.0389965772628784,pdb_00005vqm_H_L
11270,4,train,1.0334210395812988,pdb_00005vqm_D_C
11271,4,train,1.5960838794708252,pdb_00006ddv_B_A
11272,4,train,0.6364001631736755,pdb_00005x8m_B_C
11273,4,train,0.4788040220737457,pdb_00008zd1_S1_S2
11274,4,train,0.09356716275215149,pdb_00008xqs_S1_S2
11275,4,train,0.05319751799106598,pdb_00009lrd_E1_E2
11276,4,train,0.09902340918779373,pdb_00008dwc_E1_E2
11277,4,train,0.21921725571155548,pdb_00008hpt_H1_H2
11278,4,train,0.04162652790546417,pdb_00009bqj_E1_E2
11279,4,train,0.06136222928762436,pdb_00007jhj_D1_D2
11280,4,train,0.041649963706731796,pdb_00007w57_E1_E2
11281,4,train,0.01682773046195507,pdb_00009cgk_E1_E2
11282,4,train,0.028010064736008644,pdb_00008xml_S1_S2
11283,4,train,0.09024333953857422,pdb_00008ejc_E1_E2
11284,4,train,0.06687326729297638,pdb_00006xbm_S1_S2
11285,4,train,0.024068905040621758,pdb_00008yrg_E1_E2
11286,4,train,0.03172149881720543,pdb_00008kfx_S1_S2
11287,4,train,0.024195600301027298,pdb_00008zbi_F1_F2
11288,4,train,0.06886511296033859,pdb_00007t8x_E1_E2
11289,4,train,0.02858288772404194,pdb_00009bsb_E1_E2
11290,4,train,0.021693697199225426,pdb_00009v6o_S1_S2
11291,4,train,0.01844744198024273,pdb_00008hj5_C1_C2
11292,4,train,0.04839957132935524,pdb_00009izg_S1_S2
11293,4,train,0.021552549675107002,pdb_00008k2x_S1_S2
11294,4,train,0.03264995664358139,pdb_00009plo_S1_S2
11295,4,train,0.06880518794059753,pdb_00008i9l_H1_H2
11296,4,train,0.0167301744222641,pdb_00007jvr_E1_E2
11297,4,train,0.02577797882258892,pdb_00007v69_S1_S2
11298,4,train,0.020598145201802254,pdb_00007wu9_S1_S2
11299,4,train,0.014761766418814659,pdb_00009k6l_S1_S2
11300,4,train,0.02416861616075039,pdb_00008y6w_D1_D2
11301,4,train,0.01939675584435463,pdb_00008jlq_S1_S2
11302,4,train,0.02117779850959778,pdb_00009f33_E1_E2
11303,4,train,0.01099586021155119,pdb_00006pt0_E1_E2
11304,4,train,0.03283539414405823,pdb_00008e9y_E1_E2
11305,4,train,0.024598442018032074,pdb_00009lr1_S1_S2
11306,4,train,0.022305836901068687,pdb_00009vo1_E1_E2
11307,4,train,0.06983773410320282,pdb_00009xhi_D1_D2
11308,4,train,0.028966717422008514,pdb_00009v81_E1_E2
11309,4,train,0.008115223608911037,pdb_00008yh3_S1_S2
11310,4,train,0.015833690762519836,pdb_00008utd_D1_D2
11311,4,train,0.009006377309560776,pdb_00007eb2_N1_N2
11312,4,train,0.015045245178043842,pdb_00009uk2_E1_E2
11313,4,train,0.012918428517878056,pdb_00008hnl_S1_S2
11314,4,train,0.03772313892841339,pdb_00008j6d_H1_H2
11315,4,train,0.05766984447836876,pdb_00009erx_F1_F2
11316,4,train,0.04000866785645485,pdb_00007p02_H1_H2
11317,4,train,0.011552701704204082,pdb_00008ia7_E1_E2
11318,4,train,0.038773708045482635,pdb_00008yuv_S1_S2
11319,4,train,0.032268352806568146,pdb_00007vla_S1_S2
11320,4,train,0.009992500767111778,pdb_00009lrs_E1_E2
11321,4,train,0.0202996414154768,pdb_00009le0_S1_S2
11322,4,train,0.04183867573738098,pdb_00007x5h_E1_E2
11323,4,train,0.020357368513941765,pdb_00008dzp_E1_E2
11324,4,train,0.017131956294178963,pdb_00008g94_E1_E2
11325,4,train,0.14562629163265228,pdb_00007xta_E1_E2
11326,4,train,0.01356264017522335,pdb_00007rg9_E1_E2
11327,4,train,0.023926066234707832,pdb_00007sr8_E1_E2
11328,4,train,0.014793597161769867,pdb_00008y45_S1_S2
11329,4,train,0.02049700915813446,pdb_00007w40_H1_H2
11330,4,train,0.013896007090806961,pdb_00009ego_S1_S2
11331,4,train,0.03137404844164848,pdb_00006xbk_S1_S2
11332,4,train,0.036126509308815,pdb_00007xw9_S1_S2
11333,4,train,0.01149698905646801,pdb_00006dde_E1_E2
11334,4,train,0.04435686022043228,pdb_00008h2g_E1_E2
11335,4,train,0.04644833877682686,pdb_00008jpn_S1_S2
11336,4,train,0.0155511274933815,pdb_00009iy8_S1_S2
11337,4,train,0.01198869664222002,pdb_00008jii_S1_S2
11338,4,train,0.02835460565984249,pdb_00008yuu_S1_S2
11339,4,train,0.009100315161049366,pdb_00007evz_E1_E2
11340,4,train,0.02955227717757225,pdb_00009vif_S1_S2
11341,4,train,0.02280563674867153,pdb_00007vl9_S1_S2
11342,4,train,0.016325263306498528,pdb_00008j6r_S1_S2
11343,4,train,0.01639951579272747,pdb_00008xqe_S1_S2
11344,4,train,0.3337966203689575,pdb_00008ihb_S1_S2
11345,4,train,0.013568338006734848,pdb_00007ew0_E1_E2
11346,4,train,0.012364001013338566,pdb_00007e9g_D1_D2
11347,4,train,0.016721326857805252,pdb_00007s8m_E1_E2
11348,4,train,0.023722980171442032,pdb_00008z7j_S1_S2
11349,4,train,0.01931980811059475,pdb_00008y02_S1_S2
11350,4,train,0.013010495342314243,pdb_00008dzr_E1_E2
11351,4,train,0.013659097254276276,pdb_00009vjg_E1_E2
11352,4,train,0.012511187233030796,pdb_00008yh0_S1_S2
11353,4,train,0.10022192448377609,pdb_00008ihj_S1_S2
11354,4,train,0.010171106085181236,pdb_00008k6o_S1_S2
11355,4,train,0.024858398362994194,pdb_00007s8p_E1_E2
11356,4,train,0.030111169442534447,pdb_00007ej8_H1_H2
11357,4,train,0.015145738609135151,pdb_00007y64_S1_S2
11358,4,train,0.017214765772223473,pdb_00007u2l_E1_E2
11359,4,train,0.05244046822190285,pdb_00007yon_S1_S2
11360,4,train,0.04859321936964989,pdb_00009m55_S1_S2
11361,4,train,0.09880087524652481,pdb_00008jt6_E1_E2
11362,4,train,0.041589587926864624,pdb_00009ejc_D1_D2
11363,4,train,0.06956522911787033,pdb_00009vo0_E1_E2
11364,4,train,0.013165109790861607,pdb_00008vve_E1_E2
11365,4,train,0.00670591089874506,pdb_00009k07_E1_E2
11366,4,train,0.01451723463833332,pdb_00007y1f_E1_E2
11367,4,train,0.037854380905628204,pdb_00008thl_F1_F2
11368,4,train,0.025140685960650444,pdb_00008zfz_D1_D2
11369,4,train,0.015298821032047272,pdb_00009b65_S1_S2
11370,4,train,0.020695755258202553,pdb_00006kpf_S1_S2
11371,4,train,0.032846689224243164,pdb_00009j0i_S1_S2
11372,4,train,0.017047641798853874,pdb_00009jh6_S1_S2
11373,4,train,0.0335162952542305,pdb_00008hqe_H1_H2
11374,4,train,0.010913031175732613,pdb_00007ra3_E1_E2
11375,4,train,0.016476180404424667,pdb_00008fn0_E1_E2
11376,4,train,0.010917210020124912,pdb_00008iy5_E1_E2
11377,4,train,0.016301127150654793,pdb_00008xzf_S1_S2
11378,4,train,0.025905877351760864,pdb_00007vig_E1_E2
11379,4,train,0.018658366054296494,pdb_00007yfd_C1_C2
11380,4,train,0.051389992237091064,pdb_00008wpu_E1_E2
11381,4,train,0.019894618541002274,pdb_00009jeq_S1_S2
11382,4,train,0.013756503351032734,pdb_00008e9z_E1_E2
11383,4,train,0.011364786885678768,pdb_00007ew7_E1_E2
11384,4,train,0.00819686520844698,pdb_00009upv_S1_S2
11385,4,train,0.03208573907613754,pdb_00007w7e_H1_H2
11386,4,train,0.01120347622781992,pdb_00007w2z_S1_S2
11387,4,train,0.031036939471960068,pdb_00007srr_E1_E2
11388,4,train,0.024890489876270294,pdb_00007yoo_S1_S2
11389,4,train,0.08940871804952621,pdb_00007xk2_S1_S2
11390,4,train,0.04354161024093628,pdb_00008j23_F1_F2
11391,4,train,0.011652512475848198,pdb_00008xwp_D1_D2
11392,4,train,0.01310725323855877,pdb_00009vj5_E1_E2
11393,4,train,0.025635218247771263,pdb_00008i7v_E1_E2
11394,4,train,0.036579158157110214,pdb_00007yfc_C1_C2
11395,4,train,0.011258160695433617,pdb_00008xqt_S1_S2
11396,4,train,0.04860267788171768,pdb_00007e32_E1_E2
11397,4,train,0.013208762742578983,pdb_00007s8n_E1_E2
11398,4,train,0.016196276992559433,pdb_00007dfl_C1_C2
11399,4,train,0.024687431752681732,pdb_00007l1u_H1_H2
11400,4,train,0.02059260755777359,pdb_00007y67_S1_S2
11401,4,train,0.011808324605226517,pdb_00008k9l_H1_H2
11402,4,train,0.013786309398710728,pdb_00008jil_S1_S2
11403,4,train,0.02189699187874794,pdb_00009l80_S1_S2
11404,4,train,0.015513594262301922,pdb_00008zh8_S1_S2
11405,4,train,0.008170519024133682,pdb_00006wwz_S1_S2
11406,4,train,0.01446471642702818,pdb_00009jr3_S1_S2
11407,4,train,0.03841080516576767,pdb_00009wp9_C1_C2
11408,4,train,0.008948195725679398,pdb_00008hsc_S1_S2
11409,4,train,0.01110595278441906,pdb_00008gag_S1_S2
11410,4,train,0.020517481490969658,pdb_00008xx6_S1_S2
11411,4,train,0.02331116981804371,pdb_00008xbh_S1_S2
11412,4,train,0.009329311549663544,pdb_00007qvm_S1_S2
11413,4,train,0.009283525869250298,pdb_00008irt_E1_E2
11414,4,train,0.018939245492219925,pdb_00007trs_H1_H2
11415,4,train,0.06926175206899643,pdb_00008gcp_E1_E2
11416,4,train,0.0063659013248980045,pdb_00009vnf_E1_E2
11417,4,train,0.0226833987981081,pdb_00008j6p_S1_S2
11418,4,train,0.005567348096519709,pdb_00008vy9_D1_D2
11419,4,train,0.016909483820199966,pdb_00007cmu_E1_E2
11420,4,train,0.006693935953080654,pdb_00008y01_S1_S2
11421,4,train,0.01801081746816635,pdb_00007s8l_E1_E2
11422,4,train,0.014331941492855549,pdb_00007vgz_F1_F2
11423,4,train,0.012155378237366676,pdb_00008xqf_S1_S2
11424,4,train,0.010724324733018875,pdb_00007vgx_S1_S2
11425,4,train,0.06295376271009445,pdb_00007wz4_S1_S2
11426,4,train,0.018820933997631073,pdb_00007w53_E1_E2
11427,4,train,0.021683497354388237,pdb_00009kxs_H1_H2
11428,4,train,0.009280421771109104,pdb_00009le1_S1_S2
11429,4,train,0.009797726757824421,pdb_00008kfy_S1_S2
11430,4,train,0.009345881640911102,pdb_00008feg_F1_F2
11431,4,train,0.04045127332210541,pdb_00009ipv_S1_S2
11432,4,train,0.005832977127283812,pdb_00008jhy_S1_S2
11433,4,train,0.016885453835129738,pdb_00009vmg_S1_S2
11434,4,train,0.004914265591651201,pdb_00008zqe_S1_S2
11435,4,train,0.014958610758185387,pdb_00009jfy_S1_S2
11436,4,train,0.006862280424684286,pdb_00007vl8_S1_S2
11437,4,train,0.0057907868176698685,pdb_00009izf_S1_S2
11438,4,train,0.014733762480318546,pdb_00008uuj_D1_D2
11439,4,train,0.053520239889621735,pdb_00008xyk_S1_S2
11440,4,train,0.009461605921387672,pdb_00009jr2_S1_S2
11441,4,train,0.015546376816928387,pdb_00008dwg_E1_E2
11442,4,train,0.010875376872718334,pdb_00009izh_S1_S2
11443,4,train,0.007660250645130873,pdb_00006lfm_S1_S2
11444,4,train,0.008454042486846447,pdb_00007yae_S1_S2
11445,4,train,0.010707893408834934,pdb_00008k6m_S1_S2
11446,4,train,0.05333214998245239,pdb_00008hvi_H1_H2
11447,4,train,0.02566087618470192,pdb_00008u1u_E1_E2
11448,4,train,0.0056701041758060455,pdb_00009le2_S1_S2
11449,4,train,0.03360702842473984,pdb_00008iyw_H1_H2
11450,4,train,0.008004393428564072,pdb_00008gus_S1_S2
11451,4,train,0.009696980006992817,pdb_00008hnm_S1_S2
11452,4,train,0.009655484929680824,pdb_00009cgj_E1_E2
11453,4,train,0.015372002497315407,pdb_00007sbf_E1_E2
11454,4,train,0.013909634202718735,pdb_00008guq_S1_S2
11455,4,train,0.010521838441491127,pdb_00008j19_S1_S2
11456,4,train,0.007306776940822601,pdb_00007ew4_S1_S2
11457,4,train,0.0209176205098629,pdb_00007w55_E1_E2
